"","Date","President","Approval","PrezParty","Chamber","ChamberParty","UnemploymentRate","GDP","GDPchange"
"39","1951/03","Truman",27.5,"Democrat",NA,NA,3.4,NA,NA
"40","1951/04","Truman",24,"Democrat",NA,NA,3.1,2638.898,1.7321
"41","1951/05","Truman",24,"Democrat",NA,NA,3,NA,NA
"42","1951/06","Truman",25,"Democrat",NA,NA,3.2,NA,NA
"43","1951/07","Truman",29,"Democrat",NA,NA,3.1,2693.259,2.06
"44","1951/08","Truman",31,"Democrat",NA,NA,3.1,NA,NA
"45","1951/09","Truman",32,"Democrat",NA,NA,3.3,NA,NA
"46","1951/10","Truman",29,"Democrat",NA,NA,3.5,2699.156,0.219
"47","1951/11","Truman",23,"Democrat",NA,NA,3.5,NA,NA
"48","1952/01","Truman",24,"Democrat",NA,NA,3.2,2727.954,1.0669
"49","1952/02","Truman",22,"Democrat",NA,NA,3.1,NA,NA
"50","1952/04","Truman",28,"Democrat",NA,NA,2.9,2733.8,0.2143
"51","1952/05","Truman",29,"Democrat",NA,NA,3,NA,NA
"52","1952/06","Truman",32,"Democrat",NA,NA,3,NA,NA
"53","1952/07","Truman",29,"Democrat",NA,NA,3.2,2753.517,0.7212
"54","1952/10","Truman",32,"Democrat",NA,NA,3,2843.941,3.2839
"55","1952/12","Truman",32,"Democrat",NA,NA,2.7,NA,NA
"56","1953/02","Eisenhower",67.5,"Republican",NA,NA,2.6,NA,NA
"57","1953/03","Eisenhower",74,"Republican",NA,NA,2.6,NA,NA
"58","1953/04","Eisenhower",73,"Republican",NA,NA,2.7,2919.206,0.7731
"59","1953/05","Eisenhower",74,"Republican",NA,NA,2.5,NA,NA
"60","1953/07","Eisenhower",71,"Republican",NA,NA,2.6,2902.785,-0.5625
"61","1953/08","Eisenhower",74,"Republican",NA,NA,2.7,NA,NA
"62","1953/09","Eisenhower",61,"Republican",NA,NA,2.9,NA,NA
"63","1953/10","Eisenhower",65,"Republican",NA,NA,3.1,2858.845,-1.5137
"64","1953/11","Eisenhower",60,"Republican",NA,NA,3.5,NA,NA
"65","1953/12","Eisenhower",69,"Republican",NA,NA,4.5,NA,NA
"66","1954/01","Eisenhower",70.5,"Republican","Senate","Republican",4.9,2845.192,-0.4776
"67","1954/02","Eisenhower",67,"Republican","Senate","Republican",5.2,NA,NA
"68","1954/03","Eisenhower",66,"Republican","Senate","Republican",5.7,NA,NA
"69","1954/04","Eisenhower",68,"Republican","Senate","Republican",5.9,2848.305,0.1094
"70","1954/05","Eisenhower",60.5,"Republican","Senate","Republican",5.9,NA,NA
"71","1954/06","Eisenhower",62,"Republican","Senate","Republican",5.6,NA,NA
"72","1954/07","Eisenhower",70,"Republican","Senate","Republican",5.8,2880.482,1.1297
"73","1954/08","Eisenhower",65,"Republican","Senate","Republican",6,NA,NA
"74","1954/09","Eisenhower",66,"Republican","Senate","Republican",6.1,NA,NA
"75","1954/10","Eisenhower",61,"Republican","Senate","Republican",5.7,2936.852,1.957
"76","1954/11","Eisenhower",57,"Republican","Senate","Republican",5.3,NA,NA
"77","1954/12","Eisenhower",69.5,"Republican","Senate","Republican",5,NA,NA
"78","1955/01","Eisenhower",70,"Republican","Senate","Republican",4.9,3020.746,2.8566
"79","1955/02","Eisenhower",73,"Republican","Senate","Republican",4.7,NA,NA
"80","1955/03","Eisenhower",68.5,"Republican","Senate","Republican",4.6,NA,NA
"81","1955/04","Eisenhower",70,"Republican","Senate","Republican",4.7,3069.91,1.6275
"82","1955/05","Eisenhower",68,"Republican","Senate","Republican",4.3,NA,NA
"83","1955/06","Eisenhower",68.5,"Republican","Senate","Republican",4.2,NA,NA
"84","1955/07","Eisenhower",72,"Republican","Senate","Republican",4,3111.379,1.3508
"85","1955/08","Eisenhower",73.5,"Republican","Senate","Republican",4.2,NA,NA
"86","1955/09","Eisenhower",71,"Republican","Senate","Republican",4.1,NA,NA
"87","1955/11","Eisenhower",78,"Republican","Senate","Republican",4.2,NA,NA
"88","1955/12","Eisenhower",75,"Republican","Senate","Republican",4.2,NA,NA
"89","1956/01","Eisenhower",76.5,"Republican","Senate","Republican",4,3117.922,-0.388
"90","1956/02","Eisenhower",75,"Republican","Senate","Republican",3.9,NA,NA
"91","1956/03","Eisenhower",72.5,"Republican","Senate","Republican",4.2,NA,NA
"92","1956/04","Eisenhower",69,"Republican","Senate","Republican",4,3143.694,0.8266
"93","1956/05","Eisenhower",70,"Republican","Senate","Republican",4.3,NA,NA
"94","1956/06","Eisenhower",73,"Republican","Senate","Republican",4.3,NA,NA
"95","1956/07","Eisenhower",70,"Republican","Senate","Republican",4.4,3140.874,-0.0897
"96","1956/08","Eisenhower",68,"Republican","Senate","Republican",4.1,NA,NA
"97","1956/11","Eisenhower",75,"Republican","Senate","Republican",4.3,NA,NA
"98","1956/12","Eisenhower",79,"Republican","Senate","Republican",4.2,NA,NA
"99","1957/01","Eisenhower",73,"Republican","Senate","Republican",4.2,3213.011,0.6403
"100","1957/02","Eisenhower",72,"Republican","Senate","Republican",3.9,NA,NA
"101","1957/03","Eisenhower",65,"Republican","Senate","Republican",3.7,NA,NA
"102","1957/04","Eisenhower",65.5,"Republican","Senate","Republican",3.9,3205.97,-0.2191
"103","1957/05","Eisenhower",62,"Republican","Senate","Republican",4.1,NA,NA
"104","1957/06","Eisenhower",63.5,"Republican","Senate","Republican",4.3,NA,NA
"105","1957/07","Eisenhower",65,"Republican","Senate","Republican",4.2,3237.386,0.9799
"106","1957/08","Eisenhower",61,"Republican","Senate","Republican",4.1,NA,NA
"107","1957/09","Eisenhower",59,"Republican","Senate","Republican",4.4,NA,NA
"108","1957/10","Eisenhower",57,"Republican","Senate","Republican",4.5,3203.894,-1.0345
"109","1957/11","Eisenhower",58,"Republican","Senate","Republican",5.1,NA,NA
"110","1958/01","Eisenhower",59,"Republican","Senate","Republican",5.8,3120.724,-2.5959
"111","1958/02","Eisenhower",54,"Republican","Senate","Republican",6.4,NA,NA
"112","1958/03","Eisenhower",49.5,"Republican","Senate","Republican",6.7,NA,NA
"113","1958/04","Eisenhower",54,"Republican","Senate","Republican",7.4,3141.224,0.6569
"114","1958/05","Eisenhower",53.5,"Republican","Senate","Republican",7.4,NA,NA
"115","1958/07","Eisenhower",55,"Republican","Senate","Republican",7.5,3213.884,2.3131
"116","1958/08","Eisenhower",56,"Republican","Senate","Republican",7.4,NA,NA
"117","1958/09","Eisenhower",55.5,"Republican","Senate","Republican",7.1,NA,NA
"118","1958/10","Eisenhower",57,"Republican","Senate","Republican",6.7,3289.032,2.3382
"119","1958/11","Eisenhower",52,"Republican","Senate","Republican",6.2,NA,NA
"120","1958/12","Eisenhower",57,"Republican","Senate","Republican",6.2,NA,NA
"121","1959/01","Eisenhower",57,"Republican","Senate","Republican",6,3352.129,1.9184
"122","1959/02","Eisenhower",59,"Republican","Senate","Republican",5.9,NA,NA
"123","1959/03","Eisenhower",58,"Republican","Senate","Republican",5.6,NA,NA
"124","1959/04","Eisenhower",61,"Republican","Senate","Republican",5.2,3427.667,2.2534
"125","1959/05","Eisenhower",64,"Republican","Senate","Republican",5.1,NA,NA
"126","1959/06","Eisenhower",62,"Republican","Senate","Republican",5,NA,NA
"127","1959/07","Eisenhower",61,"Republican","Senate","Republican",5.1,3430.057,0.0697
"128","1959/08","Eisenhower",67,"Republican","Senate","Republican",5.2,NA,NA
"129","1959/09","Eisenhower",66,"Republican","Senate","Republican",5.5,NA,NA
"130","1959/10","Eisenhower",67,"Republican","Senate","Republican",5.7,3439.832,0.285
"131","1959/11","Eisenhower",65,"Republican","Senate","Republican",5.8,NA,NA
"132","1959/12","Eisenhower",72,"Republican","Senate","Republican",5.3,NA,NA
"133","1960/01","Eisenhower",66,"Republican","Senate","Republican",5.2,3517.181,2.2486
"134","1960/02","Eisenhower",64,"Republican","Senate","Republican",4.8,NA,NA
"135","1960/03","Eisenhower",64.5,"Republican","Senate","Republican",5.4,NA,NA
"136","1960/04","Eisenhower",62,"Republican","Senate","Republican",5.2,3498.246,-0.5384
"137","1960/05","Eisenhower",65,"Republican","Senate","Republican",5.1,NA,NA
"138","1960/06","Eisenhower",59,"Republican","Senate","Republican",5.4,NA,NA
"139","1960/07","Eisenhower",56,"Republican","Senate","Republican",5.5,3515.385,0.4899
"140","1960/08","Eisenhower",62,"Republican","Senate","Republican",5.6,NA,NA
"141","1960/09","Eisenhower",61.5,"Republican","Senate","Republican",5.5,NA,NA
"142","1960/10","Eisenhower",58,"Republican","Senate","Republican",6.1,3470.278,-1.2831
"143","1960/11","Eisenhower",59,"Republican","Senate","Republican",6.1,NA,NA
"144","1960/12","Eisenhower",59,"Republican","Senate","Republican",6.6,NA,NA
"145","1961/02","Kennedy",72,"Democrat","Senate","Democrat",6.9,NA,NA
"146","1961/03","Kennedy",73,"Democrat","Senate","Democrat",6.9,NA,NA
"147","1961/04","Kennedy",80.5,"Democrat","Senate","Democrat",7,3553.021,1.6979
"148","1961/05","Kennedy",75.3333,"Democrat","Senate","Democrat",7.1,NA,NA
"149","1961/06","Kennedy",72,"Democrat","Senate","Democrat",6.9,NA,NA
"150","1961/07","Kennedy",75,"Democrat","Senate","Democrat",7,3621.252,1.9204
"151","1961/08","Kennedy",76,"Democrat","Senate","Democrat",6.6,NA,NA
"152","1961/09","Kennedy",79,"Democrat","Senate","Democrat",6.7,NA,NA
"153","1961/10","Kennedy",77,"Democrat","Senate","Democrat",6.5,3692.289,1.9617
"154","1961/11","Kennedy",79,"Democrat","Senate","Democrat",6.1,NA,NA
"155","1961/12","Kennedy",77,"Democrat","Senate","Democrat",6,NA,NA
"156","1962/01","Kennedy",79,"Democrat","Senate","Democrat",5.8,3758.147,1.7837
"157","1962/02","Kennedy",78,"Democrat","Senate","Democrat",5.5,NA,NA
"158","1962/03","Kennedy",79,"Democrat","Senate","Democrat",5.6,NA,NA
"159","1962/04","Kennedy",77,"Democrat","Senate","Democrat",5.6,3792.149,0.9048
"160","1962/05","Kennedy",72.5,"Democrat","Senate","Democrat",5.5,NA,NA
"161","1962/06","Kennedy",69,"Democrat","Senate","Democrat",5.5,NA,NA
"162","1962/07","Kennedy",66,"Democrat","Senate","Democrat",5.4,3838.776,1.2296
"163","1962/08","Kennedy",67,"Democrat","Senate","Democrat",5.7,NA,NA
"164","1962/09","Kennedy",63,"Democrat","Senate","Democrat",5.6,NA,NA
"165","1962/10","Kennedy",61,"Democrat","Senate","Democrat",5.4,3851.421,0.3294
"166","1962/11","Kennedy",74,"Democrat","Senate","Democrat",5.7,NA,NA
"167","1962/12","Kennedy",76,"Democrat","Senate","Democrat",5.5,NA,NA
"168","1963/01","Kennedy",74,"Democrat","Senate","Democrat",5.7,3893.482,1.0921
"169","1963/02","Kennedy",70,"Democrat","Senate","Democrat",5.9,NA,NA
"170","1963/03","Kennedy",67,"Democrat","Senate","Democrat",5.7,NA,NA
"171","1963/04","Kennedy",66,"Democrat","Senate","Democrat",5.7,3937.183,1.1224
"172","1963/05","Kennedy",64.3333,"Democrat","Senate","Democrat",5.9,NA,NA
"173","1963/06","Kennedy",61,"Democrat","Senate","Democrat",5.6,NA,NA
"174","1963/07","Kennedy",61,"Democrat","Senate","Democrat",5.6,4023.755,2.1988
"175","1963/08","Kennedy",62,"Democrat","Senate","Democrat",5.4,NA,NA
"176","1963/09","Kennedy",56,"Democrat","Senate","Democrat",5.5,NA,NA
"177","1963/10","Kennedy",58,"Democrat","Senate","Democrat",5.5,4050.147,0.6559
"178","1963/11","Kennedy",58,"Democrat","Senate","Democrat",5.7,NA,NA
"179","1963/12","Johnson",76,"Democrat","Senate","Democrat",5.5,NA,NA
"180","1964/01","Johnson",76.5,"Democrat","Senate","Democrat",5.6,4135.553,2.1087
"181","1964/02","Johnson",76,"Democrat","Senate","Democrat",5.4,NA,NA
"182","1964/03","Johnson",76,"Democrat","Senate","Democrat",5.4,NA,NA
"183","1964/04","Johnson",75,"Democrat","Senate","Democrat",5.3,4180.592,1.0891
"184","1964/05","Johnson",74.5,"Democrat","Senate","Democrat",5.1,NA,NA
"185","1964/06","Johnson",74,"Democrat","Senate","Democrat",5.2,NA,NA
"186","1964/11","Johnson",70,"Democrat","Senate","Democrat",4.8,NA,NA
"187","1964/12","Johnson",69,"Democrat","Senate","Democrat",5,NA,NA
"188","1965/01","Johnson",70.5,"Democrat","Senate","Democrat",4.9,4362.111,2.4199
"189","1965/02","Johnson",68,"Democrat","Senate","Democrat",5.1,NA,NA
"190","1965/03","Johnson",68.5,"Democrat","Senate","Democrat",4.7,NA,NA
"191","1965/04","Johnson",65.5,"Democrat","Senate","Democrat",4.8,4417.225,1.2635
"192","1965/05","Johnson",70,"Democrat","Senate","Democrat",4.6,NA,NA
"193","1965/06","Johnson",67,"Democrat","Senate","Democrat",4.6,NA,NA
"194","1965/07","Johnson",65,"Democrat","Senate","Democrat",4.4,4515.427,2.2232
"195","1965/08","Johnson",64.5,"Democrat","Senate","Democrat",4.4,NA,NA
"196","1965/09","Johnson",63,"Democrat","Senate","Democrat",4.3,NA,NA
"197","1965/10","Johnson",65.5,"Democrat","Senate","Democrat",4.2,4619.458,2.3039
"198","1965/11","Johnson",62,"Democrat","Senate","Democrat",4.1,NA,NA
"199","1965/12","Johnson",61,"Democrat","Senate","Democrat",4,NA,NA
"200","1966/01","Johnson",61,"Democrat","Senate","Democrat",4,4731.888,2.4338
"201","1966/02","Johnson",56,"Democrat","Senate","Democrat",3.8,NA,NA
"202","1966/03","Johnson",57.5,"Democrat","Senate","Democrat",3.8,NA,NA
"203","1966/04","Johnson",54,"Democrat","Senate","Democrat",3.8,4748.046,0.3415
"204","1966/05","Johnson",48,"Democrat","Senate","Democrat",3.9,NA,NA
"205","1966/06","Johnson",48,"Democrat","Senate","Democrat",3.8,NA,NA
"206","1966/07","Johnson",53.5,"Democrat","Senate","Democrat",3.8,4788.254,0.8468
"207","1966/08","Johnson",47,"Democrat","Senate","Democrat",3.8,NA,NA
"208","1966/09","Johnson",46,"Democrat","Senate","Democrat",3.7,NA,NA
"209","1966/10","Johnson",44,"Democrat","Senate","Democrat",3.7,4827.537,0.8204
"210","1966/11","Johnson",49,"Democrat","Senate","Democrat",3.6,NA,NA
"211","1966/12","Johnson",44,"Democrat","Senate","Democrat",3.8,NA,NA
"212","1967/01","Johnson",46.5,"Democrat","Senate","Democrat",3.9,4870.299,0.8858
"213","1967/02","Johnson",45,"Democrat","Senate","Democrat",3.8,NA,NA
"214","1967/03","Johnson",45.5,"Democrat","Senate","Democrat",3.8,NA,NA
"215","1967/04","Johnson",48,"Democrat","Senate","Democrat",3.8,4873.287,0.0614
"216","1967/05","Johnson",45,"Democrat","Senate","Democrat",3.8,NA,NA
"217","1967/06","Johnson",47.5,"Democrat","Senate","Democrat",3.9,NA,NA
"218","1967/07","Johnson",47,"Democrat","Senate","Democrat",3.8,4919.392,0.9461
"219","1967/08","Johnson",39.5,"Democrat","Senate","Democrat",3.8,NA,NA
"220","1967/09","Johnson",38,"Democrat","Senate","Democrat",3.8,NA,NA
"221","1967/10","Johnson",39.5,"Democrat","Senate","Democrat",4,4956.477,0.7539
"222","1967/11","Johnson",42,"Democrat","Senate","Democrat",3.9,NA,NA
"223","1967/12","Johnson",46,"Democrat","Senate","Democrat",3.8,NA,NA
"224","1968/01","Johnson",48,"Democrat","Senate","Democrat",3.7,5057.553,2.0393
"225","1968/02","Johnson",41,"Democrat","Senate","Democrat",3.8,NA,NA
"226","1968/03","Johnson",36,"Democrat","Senate","Democrat",3.7,NA,NA
"227","1968/04","Johnson",50,"Democrat","Senate","Democrat",3.5,5142.033,1.6704
"228","1968/05","Johnson",43.5,"Democrat","Senate","Democrat",3.5,NA,NA
"229","1968/06","Johnson",41,"Democrat","Senate","Democrat",3.7,NA,NA
"230","1968/07","Johnson",40,"Democrat","Senate","Democrat",3.7,5181.859,0.7745
"231","1968/08","Johnson",35,"Democrat","Senate","Democrat",3.5,NA,NA
"232","1968/09","Johnson",42,"Democrat","Senate","Democrat",3.4,NA,NA
"233","1968/11","Johnson",43,"Democrat","Senate","Democrat",3.4,NA,NA
"234","1968/12","Johnson",44,"Democrat","Senate","Democrat",3.4,NA,NA
"235","1969/01","Johnson",49,"Democrat","Senate","Republican",3.4,5283.597,1.5644
"236","1969/02","Nixon",60,"Republican","Senate","Republican",3.4,NA,NA
"237","1969/03","Nixon",64,"Republican","Senate","Republican",3.4,NA,NA
"238","1969/04","Nixon",61,"Republican","Senate","Republican",3.4,5299.625,0.3034
"239","1969/05","Nixon",63,"Republican","Senate","Republican",3.4,NA,NA
"240","1969/06","Nixon",63,"Republican","Senate","Republican",3.5,NA,NA
"241","1969/07","Nixon",61.5,"Republican","Senate","Republican",3.5,5334.6,0.66
"242","1969/08","Nixon",62,"Republican","Senate","Republican",3.5,NA,NA
"243","1969/09","Nixon",59,"Republican","Senate","Republican",3.7,NA,NA
"244","1969/10","Nixon",56.5,"Republican","Senate","Republican",3.7,5308.556,-0.4882
"245","1969/11","Nixon",67,"Republican","Senate","Republican",3.5,NA,NA
"246","1969/12","Nixon",59,"Republican","Senate","Republican",3.5,NA,NA
"247","1970/01","Nixon",62.6667,"Republican","Senate","Republican",3.9,5300.652,-0.1489
"248","1970/02","Nixon",56,"Republican","Senate","Republican",4.2,NA,NA
"249","1970/03","Nixon",53.5,"Republican","Senate","Republican",4.4,NA,NA
"250","1970/04","Nixon",56.5,"Republican","Senate","Republican",4.6,5308.164,0.1417
"251","1970/05","Nixon",59,"Republican","Senate","Republican",4.8,NA,NA
"252","1970/06","Nixon",55,"Republican","Senate","Republican",4.9,NA,NA
"253","1970/07","Nixon",58,"Republican","Senate","Republican",5,5357.077,0.9215
"254","1970/08","Nixon",55,"Republican","Senate","Republican",5.1,NA,NA
"255","1970/09","Nixon",54,"Republican","Senate","Republican",5.4,NA,NA
"256","1970/10","Nixon",58,"Republican","Senate","Republican",5.5,5299.672,-1.0716
"257","1970/11","Nixon",57,"Republican","Senate","Republican",5.9,NA,NA
"258","1970/12","Nixon",52,"Republican","Senate","Republican",6.1,NA,NA
"259","1971/01","Nixon",56,"Republican","Senate","Republican",5.9,5443.619,2.7161
"260","1971/02","Nixon",49,"Republican","Senate","Republican",5.9,NA,NA
"261","1971/03","Nixon",50,"Republican","Senate","Republican",6,NA,NA
"262","1971/04","Nixon",49.5,"Republican","Senate","Republican",5.9,5473.059,0.5408
"263","1971/05","Nixon",50,"Republican","Senate","Republican",5.9,NA,NA
"264","1971/06","Nixon",48,"Republican","Senate","Republican",5.9,NA,NA
"265","1971/07","Nixon",50,"Republican","Senate","Republican",6,5518.072,0.8224
"266","1971/08","Nixon",49,"Republican","Senate","Republican",6.1,NA,NA
"267","1971/10","Nixon",50.5,"Republican","Senate","Republican",5.8,5531.032,0.2349
"268","1971/12","Nixon",50,"Republican","Senate","Republican",6,NA,NA
"269","1972/01","Nixon",49,"Republican","Senate","Republican",5.8,5632.649,1.8372
"270","1972/02","Nixon",52,"Republican","Senate","Republican",5.7,NA,NA
"271","1972/03","Nixon",54.5,"Republican","Senate","Republican",5.8,NA,NA
"272","1972/04","Nixon",54,"Republican","Senate","Republican",5.7,5760.47,2.2693
"273","1972/05","Nixon",62,"Republican","Senate","Republican",5.7,NA,NA
"274","1972/06","Nixon",57.5,"Republican","Senate","Republican",5.7,NA,NA
"275","1972/11","Nixon",62,"Republican","Senate","Republican",5.3,NA,NA
"276","1972/12","Nixon",59,"Republican","Senate","Republican",5.2,NA,NA
"277","1973/01","Nixon",59,"Republican","Senate","Republican",4.9,6058.544,2.4749
"278","1973/02","Nixon",65,"Republican","Senate","Republican",5,NA,NA
"279","1973/03","Nixon",57,"Republican","Senate","Republican",4.9,NA,NA
"280","1973/04","Nixon",51,"Republican","Senate","Republican",5,6124.506,1.0887
"281","1973/05","Nixon",44.5,"Republican","Senate","Republican",4.9,NA,NA
"282","1973/06","Nixon",44,"Republican","Senate","Republican",4.9,NA,NA
"283","1973/07","Nixon",39,"Republican","Senate","Republican",4.8,6092.301,-0.5258
"284","1973/08","Nixon",33.5,"Republican","Senate","Republican",4.8,NA,NA
"285","1973/09","Nixon",33.5,"Republican","Senate","Republican",4.8,NA,NA
"286","1973/10","Nixon",28.5,"Republican","Senate","Republican",4.6,6150.131,0.9492
"287","1973/11","Nixon",29,"Republican","Senate","Republican",4.8,NA,NA
"288","1973/12","Nixon",29,"Republican","Senate","Republican",4.9,NA,NA
"289","1974/01","Nixon",26.5,"Republican","Senate","Republican",5.1,6097.258,-0.8597
"290","1974/02","Nixon",26.6667,"Republican","Senate","Republican",5.2,NA,NA
"291","1974/03","Nixon",26,"Republican","Senate","Republican",5.1,NA,NA
"292","1974/04","Nixon",25.5,"Republican","Senate","Republican",5.1,6111.751,0.2377
"293","1974/05","Nixon",26,"Republican","Senate","Republican",5.1,NA,NA
"294","1974/06","Nixon",27,"Republican","Senate","Republican",5.4,NA,NA
"295","1974/07","Nixon",24,"Republican","Senate","Republican",5.5,6053.978,-0.9453
"296","1974/08","Nixon",24,"Republican","Senate","Republican",5.5,NA,NA
"297","1974/09","Ford",58,"Republican","Senate","Republican",5.9,NA,NA
"298","1974/10","Ford",53,"Republican","Senate","Republican",6,6030.464,-0.3884
"299","1974/11","Ford",47.5,"Republican","Senate","Republican",6.6,NA,NA
"300","1974/12","Ford",42,"Republican","Senate","Republican",7.2,NA,NA
"301","1975/01","Ford",38,"Republican","Senate","Republican",8.1,5957.035,-1.2176
"302","1975/02","Ford",39,"Republican","Senate","Republican",8.1,NA,NA
"303","1975/03","Ford",37.5,"Republican","Senate","Republican",8.6,NA,NA
"304","1975/04","Ford",41.5,"Republican","Senate","Republican",8.8,5999.61,0.7147
"305","1975/05","Ford",45.5,"Republican","Senate","Republican",9,NA,NA
"306","1975/06","Ford",52,"Republican","Senate","Republican",8.8,NA,NA
"307","1975/08","Ford",45.5,"Republican","Senate","Republican",8.4,NA,NA
"308","1975/09","Ford",45,"Republican","Senate","Republican",8.4,NA,NA
"309","1975/10","Ford",46,"Republican","Senate","Republican",8.4,6184.53,1.3471
"310","1975/11","Ford",41,"Republican","Senate","Republican",8.3,NA,NA
"311","1975/12","Ford",42.5,"Republican","Senate","Republican",8.2,NA,NA
"312","1976/01","Ford",45.6667,"Republican","Senate","Republican",7.9,6323.649,2.2495
"313","1976/02","Ford",48,"Republican","Senate","Republican",7.7,NA,NA
"314","1976/03","Ford",50,"Republican","Senate","Republican",7.6,NA,NA
"315","1976/04","Ford",48,"Republican","Senate","Republican",7.7,6370.025,0.7334
"316","1976/05","Ford",47,"Republican","Senate","Republican",7.4,NA,NA
"317","1976/06","Ford",45,"Republican","Senate","Republican",7.6,NA,NA
"318","1976/12","Ford",53,"Republican","Senate","Republican",7.8,NA,NA
"319","1977/02","Carter",68.5,"Democrat","Senate","Democrat",7.6,NA,NA
"320","1977/03","Carter",72.3333,"Democrat","Senate","Democrat",7.4,NA,NA
"321","1977/04","Carter",64.3333,"Democrat","Senate","Democrat",7.2,6654.466,1.9419
"322","1977/05","Carter",65,"Democrat","Senate","Democrat",7,NA,NA
"323","1977/06","Carter",63,"Democrat","Senate","Democrat",7.2,NA,NA
"324","1977/07","Carter",64.5,"Democrat","Senate","Democrat",6.9,6774.457,1.8032
"325","1977/08","Carter",63,"Democrat","Senate","Democrat",7,NA,NA
"326","1977/09","Carter",56.5,"Democrat","Senate","Democrat",6.8,NA,NA
"327","1977/10","Carter",53.3333,"Democrat","Senate","Democrat",6.8,6774.592,0.002
"328","1977/11","Carter",55.5,"Democrat","Senate","Democrat",6.8,NA,NA
"329","1977/12","Carter",57,"Democrat","Senate","Democrat",6.4,NA,NA
"330","1978/01","Carter",53.5,"Democrat","Senate","Democrat",6.4,6796.26,0.3198
"331","1978/02","Carter",48.5,"Democrat","Senate","Democrat",6.3,NA,NA
"332","1978/03","Carter",49,"Democrat","Senate","Democrat",6.3,NA,NA
"333","1978/04","Carter",40.5,"Democrat","Senate","Democrat",6.1,7058.92,3.8648
"334","1978/05","Carter",42,"Democrat","Senate","Democrat",6,NA,NA
"335","1978/06","Carter",43,"Democrat","Senate","Democrat",5.9,NA,NA
"336","1978/07","Carter",39.5,"Democrat","Senate","Democrat",6.2,7129.915,1.0057
"337","1978/08","Carter",40.6667,"Democrat","Senate","Democrat",5.9,NA,NA
"338","1978/09","Carter",45,"Democrat","Senate","Democrat",6,NA,NA
"339","1978/10","Carter",49,"Democrat","Senate","Democrat",5.8,7225.75,1.3441
"340","1978/11","Carter",52,"Democrat","Senate","Democrat",5.9,NA,NA
"341","1978/12","Carter",50.5,"Democrat","Senate","Democrat",6,NA,NA
"342","1979/01","Carter",46.5,"Democrat","Senate","Democrat",5.9,7238.727,0.1796
"343","1979/02","Carter",39.5,"Democrat","Senate","Democrat",5.9,NA,NA
"344","1979/03","Carter",42.6667,"Democrat","Senate","Democrat",5.8,NA,NA
